Date,Open,High,Adj Close,Change
2016-04-25,1962.6700439453125,1963.9599609375,1955.469970703125,-0.6
2016-04-26,1953.8599853515625,1956.5400390625,1946.550048828125,-0.46
2016-04-27,1951.510009765625,1954.9300537109375,1934.77001953125,-0.61
2016-04-28,1936.050048828125,1969.8900146484375,1969.8900146484375,1.82
2016-04-29,1970.4599609375,1974.4200439453125,1953.050048828125,-0.85
2016-05-04,1932.9200439453125,1957.1800537109375,1925.5799560546875,-1.41
2016-05-05,1924.280029296875,1924.280029296875,1906.47998046875,-0.99
2016-05-06,1905.1500244140625,1906.3399658203125,1901.56005859375,-0.26
2016-05-10,1896.02001953125,1909.969970703125,1885.3399658203125,-0.85
2016-05-11,1890.0899658203125,1916.3399658203125,1909.050048828125,1.26
2016-05-12,1912.4300537109375,1922.510009765625,1901.9000244140625,-0.37
2016-05-13,1901.510009765625,1907.18994140625,1907.18994140625,0.28
2016-05-16,1912.1600341796875,1939.219970703125,1915.3299560546875,0.43
2016-05-17,1913.25,1915.18994140625,1909.0,-0.33
2016-05-18,1907.1500244140625,1921.2099609375,1917.239990234375,0.43
2016-05-19,1907.7099609375,1913.699951171875,1891.52001953125,-1.34
2016-05-20,1901.27001953125,1903.5799560546875,1891.3299560546875,-0.01
2016-05-23,1889.1099853515625,1889.1099853515625,1868.4300537109375,-1.21
2016-05-24,1868.699951171875,1887.47998046875,1884.1199951171875,0.84
2016-05-25,1889.4200439453125,1910.699951171875,1898.75,0.78
2016-05-26,1905.81005859375,1931.780029296875,1914.31005859375,0.82
2016-05-27,1913.1800537109375,1930.800048828125,1927.5799560546875,0.69
2016-05-30,1931.0699462890625,1938.1400146484375,1935.5400390625,0.41
2016-05-31,1937.1300048828125,1939.8399658203125,1899.010009765625,-1.89
2016-06-01,1899.1400146484375,1906.8599853515625,1893.1800537109375,-0.31
2016-06-02,1895.27001953125,1898.9000244140625,1890.780029296875,-0.13
2016-06-03,1896.949951171875,1913.739990234375,1886.8399658203125,-0.21
2016-06-06,1893.050048828125,1920.9100341796875,1915.5400390625,1.52
2016-06-07,1917.9599609375,1954.489990234375,1951.260009765625,1.86
2016-06-08,1953.75,1960.75,1951.550048828125,0.01
2016-06-09,1951.800048828125,1952.4200439453125,1934.9200439453125,-0.85
2016-06-10,1926.9100341796875,1930.260009765625,1903.6099853515625,-1.62
2016-06-14,1898.2099609375,1903.5400390625,1885.9200439453125,-0.93
2016-06-15,1883.93994140625,1898.31005859375,1889.75,0.2
2016-06-16,1884.219970703125,1884.9100341796875,1869.780029296875,-1.06
2016-06-17,1875.9599609375,1896.280029296875,1877.0699462890625,0.39
2016-06-20,1889.260009765625,1906.4599609375,1902.699951171875,1.37
2016-06-21,1902.43994140625,1910.25,1904.02001953125,0.07
2016-06-22,1908.06005859375,1912.9599609375,1896.699951171875,-0.38
2016-06-23,1894.1600341796875,1919.27001953125,1919.27001953125,1.19
2016-06-24,1865.47998046875,1884.93994140625,1884.4100341796875,-1.82
2016-06-27,1883.760009765625,1887.75,1841.72998046875,-2.26
2016-06-28,1850.75,1863.530029296875,1857.22998046875,0.84
2016-06-29,1862.25,1888.1500244140625,1888.1500244140625,1.66
2016-06-30,1886.469970703125,1897.3599853515625,1891.0899658203125,0.16
2016-07-01,1891.030029296875,1900.4100341796875,1896.6199951171875,0.29
2016-07-04,1899.3499755859375,1913.47998046875,1907.47998046875,0.57
2016-07-05,1904.030029296875,1904.06005859375,1895.6400146484375,-0.62
2016-07-06,1892.260009765625,1896.7099609375,1879.4200439453125,-0.86
2016-07-07,1887.1199951171875,1901.5699462890625,1882.4100341796875,0.16
2016-07-08,1873.489990234375,1896.8199462890625,1894.3499755859375,0.63
2016-07-11,1891.050048828125,1914.31005859375,1913.1199951171875,0.99
2016-07-12,1913.8399658203125,1942.68994140625,1938.3599853515625,1.32
2016-07-13,1937.3499755859375,1945.760009765625,1935.8800048828125,-0.13
2016-07-14,1938.5400390625,1944.8499755859375,1942.4599609375,0.34
2016-07-15,1931.6600341796875,1943.6300048828125,1940.8499755859375,-0.08
2016-07-18,1937.77001953125,1948.5400390625,1936.0699462890625,-0.25
2016-07-19,1921.1199951171875,1929.1099853515625,1915.8900146484375,-1.04
2016-07-20,1915.489990234375,1921.22998046875,1915.0899658203125,-0.04
2016-07-21,1920.010009765625,1930.7900390625,1927.699951171875,0.66
2016-07-22,1923.800048828125,1933.760009765625,1926.9000244140625,-0.04
2016-07-25,1929.9300537109375,1942.97998046875,1931.780029296875,0.25
2016-07-26,1932.5400390625,1940.260009765625,1938.52001953125,0.35
2016-07-27,1938.6400146484375,1941.1500244140625,1938.6500244140625,0.01
2016-07-28,1938.010009765625,1959.8599853515625,1954.449951171875,0.81
2016-07-29,1952.8199462890625,1955.0699462890625,1944.6199951171875,-0.5
2016-08-01,1950.489990234375,1964.27001953125,1947.3599853515625,0.14
2016-08-02,1946.31005859375,1946.6500244140625,1912.68994140625,-1.78
2016-08-03,1913.1400146484375,1922.8599853515625,1919.1500244140625,0.34
2016-08-04,1924.969970703125,1945.1400146484375,1944.93994140625,1.34
2016-08-05,1946.6600341796875,1952.3499755859375,1944.31005859375,-0.03
2016-08-08,1948.510009765625,1956.989990234375,1956.989990234375,0.65
2016-08-09,1954.050048828125,1964.5799560546875,1956.4200439453125,-0.03
2016-08-10,1956.3299560546875,1959.989990234375,1942.6700439453125,-0.7
2016-08-11,1941.3199462890625,1952.1800537109375,1952.1800537109375,0.49
2016-08-12,1955.1600341796875,1968.1800537109375,1967.1800537109375,0.77
2016-08-15,1969.9599609375,1983.0999755859375,1977.280029296875,0.51
2016-08-16,1977.760009765625,1994.3299560546875,1975.800048828125,-0.07
2016-08-17,1971.489990234375,1973.02001953125,1969.18994140625,-0.33
2016-08-18,1971.260009765625,1976.7099609375,1970.0699462890625,0.04
2016-08-19,1972.8900146484375,1974.4000244140625,1959.719970703125,-0.53
2016-08-22,1956.4599609375,1979.0899658203125,1979.0899658203125,0.99
2016-08-23,1976.0699462890625,1992.550048828125,1989.510009765625,0.53
2016-08-24,1988.0799560546875,1989.4300537109375,1983.5899658203125,-0.3
2016-08-25,1983.219970703125,1987.3499755859375,1985.56005859375,0.1
2016-08-26,1984.6800537109375,1997.0999755859375,1993.3499755859375,0.39
2016-08-29,1985.989990234375,1986.719970703125,1986.719970703125,-0.33
2016-08-30,1989.030029296875,1999.1400146484375,1985.68994140625,-0.05
2016-08-31,1985.8399658203125,1988.56005859375,1971.5899658203125,-0.71
2016-09-01,1976.260009765625,1982.260009765625,1976.9100341796875,0.27
2016-09-02,1978.1600341796875,2006.25,2003.77001953125,1.36
2016-09-05,2008.68994140625,2019.6500244140625,2017.3800048828125,0.68
2016-09-06,2020.77001953125,2040.4200439453125,2039.530029296875,1.1
2016-09-07,2042.2099609375,2060.030029296875,2053.75,0.7
2016-09-08,2058.72998046875,2063.1298828125,2050.77001953125,-0.15
2016-09-09,2044.9300537109375,2045.0400390625,2028.25,-1.1
2016-09-12,2017.0799560546875,2021.5799560546875,2019.9000244140625,-0.41
2016-09-13,2020.5999755859375,2026.5699462890625,2004.5,-0.76
2016-09-14,2003.739990234375,2010.469970703125,2004.47998046875,-0.0
2016-09-15,2003.199951171875,2004.6500244140625,1996.5799560546875,-0.39
2016-09-16,1998.1400146484375,2004.3699951171875,1981.9599609375,-0.73
2016-09-19,1984.4599609375,1993.489990234375,1986.969970703125,0.25
2016-09-20,1984.969970703125,1991.8499755859375,1991.780029296875,0.24
2016-09-21,1995.1300048828125,2004.0999755859375,1997.6700439453125,0.3
2016-09-22,2007.1199951171875,2025.300048828125,2025.300048828125,1.38
2016-09-23,2022.280029296875,2022.280029296875,2011.8299560546875,-0.67
2016-09-26,2003.47998046875,2007.25,1997.93994140625,-0.69
2016-09-27,1999.9300537109375,1999.9300537109375,1975.52001953125,-1.12
2016-09-28,1977.3499755859375,1993.9300537109375,1980.6800537109375,0.26
2016-09-29,1996.989990234375,2006.5899658203125,1996.1199951171875,0.78
2016-09-30,1989.4300537109375,1989.4300537109375,1978.0,-0.91
2016-10-03,1981.02001953125,1993.550048828125,1986.800048828125,0.44
2016-10-04,1987.6099853515625,1989.3199462890625,1985.02001953125,-0.09
2016-10-05,1985.050048828125,1985.050048828125,1975.8499755859375,-0.46
2016-10-06,1975.260009765625,1983.8800048828125,1983.8800048828125,0.41
2016-10-07,1985.0400390625,1993.6500244140625,1980.02001953125,-0.19
2016-10-10,1981.1099853515625,2002.530029296875,2001.0999755859375,1.06
2016-10-11,2000.4599609375,2006.6600341796875,2001.4200439453125,0.02
2016-10-12,1999.5999755859375,2005.1700439453125,1993.3499755859375,-0.4
2016-10-13,1990.3900146484375,1990.3900146484375,1976.3699951171875,-0.85
2016-10-14,1976.3399658203125,1978.9599609375,1966.3900146484375,-0.5
2016-10-17,1964.6600341796875,1965.8299560546875,1956.949951171875,-0.48
2016-10-18,1958.280029296875,1974.010009765625,1969.1099853515625,0.62
2016-10-19,1971.9000244140625,1973.239990234375,1967.5,-0.08
2016-10-20,1967.52001953125,1968.1099853515625,1957.0899658203125,-0.53
2016-10-21,1957.6300048828125,1960.56005859375,1957.699951171875,0.03
2016-10-24,1960.969970703125,1970.3599853515625,1962.7900390625,0.26
2016-10-25,1965.6300048828125,1987.0699462890625,1977.18994140625,0.73
2016-10-26,1975.3599853515625,1979.4200439453125,1974.81005859375,-0.12
2016-10-27,1975.1600341796875,1986.530029296875,1979.800048828125,0.25
2016-10-28,1979.8699951171875,1982.510009765625,1981.760009765625,0.1
2016-10-31,1984.239990234375,1992.47998046875,1989.6400146484375,0.4
2016-11-01,1991.699951171875,2003.1400146484375,1996.8699951171875,0.36
2016-11-02,1989.3699951171875,1990.219970703125,1968.77001953125,-1.41
2016-11-03,1970.969970703125,1971.56005859375,1962.7099609375,-0.31
2016-11-07,1964.5899658203125,1970.6099853515625,1952.68994140625,-0.51
2016-11-08,1959.7900390625,1973.0699462890625,1967.9300537109375,0.78
2016-11-09,1941.8900146484375,2011.81005859375,2011.5799560546875,2.22
2016-11-10,2017.68994140625,2076.43994140625,2044.030029296875,1.61
2016-11-11,2045.219970703125,2054.419921875,2031.9200439453125,-0.59
2016-11-14,2034.969970703125,2047.030029296875,2021.989990234375,-0.49
2016-11-15,2025.010009765625,2032.0400390625,2017.06005859375,-0.24
2016-11-16,2024.7099609375,2049.010009765625,2028.9200439453125,0.59
2016-11-17,2029.8499755859375,2045.6500244140625,2042.760009765625,0.68
2016-11-18,2042.22998046875,2048.18994140625,2038.2900390625,-0.22
2016-11-21,2044.199951171875,2059.669921875,2058.77001953125,1.0
2016-11-22,2062.97998046875,2074.889892578125,2066.179931640625,0.36
2016-11-23,2069.179931640625,2085.75,2085.75,0.95
2016-11-24,2086.56005859375,2107.9599609375,2102.969970703125,0.83
2016-11-25,2101.469970703125,2106.60009765625,2098.14990234375,-0.23
2016-11-28,2098.330078125,2104.340087890625,2094.64990234375,-0.17
2016-11-29,2092.1298828125,2098.0,2086.840087890625,-0.37
2016-11-30,2087.81005859375,2116.3798828125,2104.909912109375,0.87
2016-12-01,2110.68994140625,2128.699951171875,2121.8701171875,0.81
2016-12-02,2121.1201171875,2137.820068359375,2128.989990234375,0.34
2016-12-05,2126.929931640625,2163.389892578125,2158.330078125,1.38
2016-12-06,2159.25,2177.93994140625,2152.35009765625,-0.28
2016-12-07,2154.02001953125,2165.2099609375,2160.510009765625,0.38
2016-12-08,2168.39990234375,2207.02001953125,2207.02001953125,2.15
2016-12-09,2211.2900390625,2220.010009765625,2208.530029296875,0.07
2016-12-12,2219.1298828125,2242.169921875,2226.889892578125,0.83
2016-12-13,2225.739990234375,2247.02001953125,2247.02001953125,0.9
2016-12-14,2248.219970703125,2258.10009765625,2229.050048828125,-0.8
2016-12-15,2217.159912109375,2240.139892578125,2237.22998046875,0.37
2016-12-16,2239.080078125,2251.22998046875,2231.409912109375,-0.26
2016-12-19,2233.989990234375,2235.1201171875,2215.68994140625,-0.7
2016-12-20,2215.31005859375,2233.840087890625,2226.360107421875,0.48
2016-12-21,2227.31005859375,2237.60009765625,2212.330078125,-0.63
2016-12-22,2203.800048828125,2203.800048828125,2174.639892578125,-1.7
2016-12-23,2173.6201171875,2188.989990234375,2173.179931640625,-0.07
2016-12-26,2172.860107421875,2186.02001953125,2177.860107421875,0.22
2016-12-27,2173.800048828125,2190.909912109375,2189.429931640625,0.53
2016-12-28,2191.169921875,2201.2099609375,2182.97998046875,-0.29
2016-12-29,2182.300048828125,2210.489990234375,2206.330078125,1.07
2016-12-30,2206.0400390625,2232.719970703125,2232.719970703125,1.2
2017-01-03,2237.080078125,2293.989990234375,2285.429931640625,2.36
2017-01-04,2284.610107421875,2284.610107421875,2263.89990234375,-0.94
2017-01-05,2265.719970703125,2270.93994140625,2220.35009765625,-1.92
2017-01-06,2221.360107421875,2230.409912109375,2213.929931640625,-0.29
2017-01-09,2217.739990234375,2227.8798828125,2211.25,-0.12
2017-01-10,2209.530029296875,2237.8798828125,2237.489990234375,1.19
2017-01-11,2233.6201171875,2239.8701171875,2218.610107421875,-0.84
2017-01-12,2224.02001953125,2228.550048828125,2212.0,-0.3
2017-01-13,2214.239990234375,2217.469970703125,2195.18994140625,-0.76
2017-01-16,2195.669921875,2202.389892578125,2189.070068359375,-0.28
2017-01-17,2189.949951171875,2195.360107421875,2178.72998046875,-0.47
2017-01-18,2180.639892578125,2190.0,2170.090087890625,-0.4
2017-01-19,2171.449951171875,2178.219970703125,2162.25,-0.36
2017-01-20,2162.7099609375,2165.8798828125,2159.9599609375,-0.11
2017-01-23,2160.1298828125,2160.1298828125,2146.090087890625,-0.64
2017-01-24,2147.510009765625,2174.590087890625,2174.590087890625,1.33
2017-01-25,2175.39990234375,2178.919921875,2176.0,0.06
2017-01-26,2179.340087890625,2230.77001953125,2229.199951171875,2.44
2017-01-27,2226.8701171875,2266.050048828125,2266.050048828125,1.65
2017-01-30,2263.6298828125,2263.6298828125,2234.139892578125,-1.41
2017-01-31,2233.659912109375,2240.570068359375,2217.389892578125,-0.75
2017-02-01,2219.18994140625,2231.679931640625,2231.679931640625,0.64
2017-02-02,2231.659912109375,2236.800048828125,2217.56005859375,-0.63
2017-02-03,2219.489990234375,2228.050048828125,2226.610107421875,0.41
2017-02-06,2228.85009765625,2230.860107421875,2210.510009765625,-0.72
2017-02-07,2210.8701171875,2218.77001953125,2218.77001953125,0.37
2017-02-08,2215.340087890625,2217.3701171875,2189.610107421875,-1.31
2017-02-09,2192.239990234375,2196.080078125,2173.97998046875,-0.71
2017-02-10,2176.7900390625,2182.179931640625,2162.18994140625,-0.54
2017-02-13,2165.1201171875,2174.72998046875,2161.489990234375,-0.03
2017-02-14,2162.1298828125,2162.1298828125,2141.5,-0.92
2017-02-15,2140.199951171875,2156.360107421875,2137.080078125,-0.21
2017-02-16,2138.699951171875,2148.47998046875,2148.47998046875,0.53
2017-02-17,2148.580078125,2148.840087890625,2128.2099609375,-0.94
2017-02-20,2132.469970703125,2136.800048828125,2119.090087890625,-0.43
2017-02-21,2118.85009765625,2135.969970703125,2127.719970703125,0.41
2017-02-22,2128.97998046875,2130.800048828125,2106.300048828125,-1.01
2017-02-24,2106.9599609375,2106.9599609375,2093.090087890625,-0.63
2017-02-27,2095.510009765625,2097.199951171875,2056.4599609375,-1.75
2017-02-28,2057.739990234375,2057.77001953125,2035.77001953125,-1.01
2017-03-01,2034.280029296875,2063.669921875,2059.8701171875,1.18
2017-03-02,2062.610107421875,2076.7099609375,2049.0,-0.53
2017-03-03,2046.6099853515625,2056.889892578125,2056.889892578125,0.39
2017-03-06,2056.6298828125,2071.68994140625,2047.4200439453125,-0.46
2017-03-07,2047.5899658203125,2048.97998046875,2024.8399658203125,-1.1
2017-03-09,2010.8499755859375,2020.0400390625,1974.239990234375,-2.5
2017-03-10,1977.75,1989.06005859375,1973.9599609375,-0.01
2017-03-13,1972.6600341796875,2001.7099609375,2000.1400146484375,1.33
2017-03-14,2001.4000244140625,2018.4200439453125,2001.25,0.06
2017-03-15,2003.0899658203125,2018.3900146484375,1992.5899658203125,-0.43
2017-03-16,2001.8199462890625,2021.050048828125,2014.3699951171875,1.09
2017-03-17,2015.5899658203125,2045.8499755859375,2036.9599609375,1.12
2017-03-20,2038.989990234375,2051.5,2042.719970703125,0.28
2017-03-21,2045.18994140625,2067.39990234375,2048.070068359375,0.26
2017-03-22,2042.6500244140625,2061.530029296875,2061.530029296875,0.66
2017-03-23,2065.3701171875,2072.909912109375,2051.0400390625,-0.51
2017-03-24,2047.780029296875,2052.89990234375,2039.77001953125,-0.55
2017-03-27,2034.0999755859375,2034.0999755859375,2013.1600341796875,-1.3
2017-03-28,2016.949951171875,2032.5400390625,2032.5400390625,0.96
2017-03-29,2032.489990234375,2037.5799560546875,2023.7099609375,-0.43
2017-03-30,2025.0,2026.93994140625,2021.8800048828125,-0.09
2017-03-31,2021.1600341796875,2022.239990234375,1995.9000244140625,-1.28
2017-04-03,1998.550048828125,2014.1800537109375,2008.6099853515625,0.64
2017-04-04,2007.9000244140625,2028.010009765625,2025.68994140625,0.85
2017-04-05,2028.7099609375,2057.030029296875,2056.320068359375,1.51
2017-04-06,2052.050048828125,2058.110107421875,2054.68994140625,-0.08
2017-04-07,2046.780029296875,2048.6298828125,2020.22998046875,-1.68
2017-04-10,2017.75,2017.75,1971.22998046875,-2.43
2017-04-11,1969.1199951171875,1994.260009765625,1977.949951171875,0.34
2017-04-12,1985.68994140625,1986.56005859375,1947.8800048828125,-1.52
2017-04-13,1954.3900146484375,1954.81005859375,1944.699951171875,-0.16
2017-04-17,1917.1300048828125,1944.9300537109375,1942.719970703125,-0.1
2017-04-18,1944.280029296875,1949.52001953125,1920.2900390625,-1.15
2017-04-19,1920.18994140625,1932.81005859375,1916.5,-0.2
2017-04-20,1912.699951171875,1932.25,1932.1700439453125,0.82
2017-04-21,1932.8199462890625,1955.4300537109375,1944.719970703125,0.65
2017-04-24,1954.31005859375,1979.760009765625,1979.5699462890625,1.79
2017-04-25,1983.22998046875,2002.3699951171875,1998.4100341796875,0.95
2017-04-26,2000.800048828125,2031.0799560546875,2026.9200439453125,1.43
2017-04-27,2024.489990234375,2024.489990234375,2011.6700439453125,-0.75
2017-04-28,2021.739990234375,2031.06005859375,2016.7099609375,0.25
2017-05-02,2022.18994140625,2044.239990234375,2026.8499755859375,0.5
2017-05-03,2024.4000244140625,2027.6500244140625,1993.6600341796875,-1.64
2017-05-04,1994.1600341796875,2015.6099853515625,1998.8699951171875,0.26
2017-05-05,1989.8800048828125,2002.4100341796875,2002.4100341796875,0.18
2017-05-10,2012.8399658203125,2028.2099609375,2028.2099609375,1.29
2017-05-11,2028.260009765625,2028.5799560546875,2002.5400390625,-1.27
2017-05-12,2003.9200439453125,2004.030029296875,1994.5799560546875,-0.4
2017-05-15,1995.5999755859375,2008.1099853515625,2003.1199951171875,0.43
2017-05-16,2000.199951171875,2002.25,1992.93994140625,-0.51
2017-05-17,1989.02001953125,1999.56005859375,1994.3499755859375,0.07
2017-05-18,1989.050048828125,1996.8499755859375,1967.6600341796875,-1.34
2017-05-19,1969.72998046875,1977.030029296875,1962.4000244140625,-0.27
2017-05-22,1966.6600341796875,1966.6600341796875,1950.510009765625,-0.61
2017-05-23,1950.27001953125,1966.18994140625,1960.1600341796875,0.49
2017-05-24,1958.219970703125,1965.949951171875,1951.97998046875,-0.42
2017-05-25,1955.8299560546875,1960.949951171875,1947.260009765625,-0.24
2017-05-26,1944.1600341796875,1945.030029296875,1934.25,-0.67
2017-05-29,1934.6600341796875,1945.8199462890625,1940.77001953125,0.34
2017-05-30,1938.06005859375,1939.739990234375,1932.9100341796875,-0.4
2017-05-31,1934.030029296875,1936.6500244140625,1900.3800048828125,-1.68
2017-06-01,1900.8900146484375,1904.8199462890625,1869.6600341796875,-1.62
2017-06-02,1868.75,1881.969970703125,1881.8699951171875,0.65
2017-06-05,1882.8299560546875,1894.5,1877.68994140625,-0.22
2017-06-06,1877.3599853515625,1882.93994140625,1870.0400390625,-0.41
2017-06-07,1870.68994140625,1889.449951171875,1868.4200439453125,-0.09
2017-06-08,1869.489990234375,1874.449951171875,1874.2099609375,0.31
2017-06-09,1873.260009765625,1888.9200439453125,1883.3399658203125,0.49
2017-06-13,1871.0699462890625,1871.2900390625,1861.27001953125,-1.17
2017-06-14,1861.5,1862.300048828125,1838.3199462890625,-1.23
2017-06-15,1833.4200439453125,1833.4200439453125,1817.8199462890625,-1.12
2017-06-16,1818.8699951171875,1833.699951171875,1822.9100341796875,0.28
2017-06-19,1820.8299560546875,1851.699951171875,1849.780029296875,1.47
2017-06-20,1850.3800048828125,1870.56005859375,1857.9599609375,0.44
2017-06-21,1858.239990234375,1861.030029296875,1850.81005859375,-0.38
2017-06-22,1842.6199951171875,1863.4200439453125,1860.050048828125,0.5
2017-06-23,1859.6300048828125,1876.3599853515625,1867.4599609375,0.4
2017-06-26,1870.3299560546875,1880.1099853515625,1860.3900146484375,-0.38
2017-06-27,1857.239990234375,1884.4100341796875,1878.93994140625,1.0
2017-06-28,1877.0400390625,1893.6500244140625,1891.97998046875,0.69
2017-06-29,1896.1199951171875,1902.800048828125,1881.0400390625,-0.58
2017-06-30,1879.1600341796875,1895.97998046875,1879.5,-0.08
2017-07-03,1886.719970703125,1902.5899658203125,1902.5899658203125,1.23
2017-07-04,1902.6400146484375,1919.22998046875,1917.4000244140625,0.78
2017-07-05,1917.3599853515625,1924.530029296875,1921.3800048828125,0.21
2017-07-06,1920.5899658203125,1929.4300537109375,1923.219970703125,0.1
2017-07-07,1906.719970703125,1914.2900390625,1912.47998046875,-0.56
2017-07-10,1912.760009765625,1928.0999755859375,1925.739990234375,0.69
2017-07-11,1927.3399658203125,1938.1099853515625,1937.6400146484375,0.62
2017-07-12,1938.3599853515625,1957.02001953125,1954.3900146484375,0.86
2017-07-13,1951.6600341796875,1963.3699951171875,1959.9100341796875,0.28
2017-07-14,1959.8599853515625,1967.5999755859375,1960.68994140625,0.04
2017-07-17,1963.2900390625,1972.489990234375,1959.1099853515625,-0.08
2017-07-18,1956.56005859375,1966.8599853515625,1947.7099609375,-0.58
2017-07-19,1929.6700439453125,1951.8900146484375,1951.8900146484375,0.21
2017-07-20,1952.0999755859375,1959.3299560546875,1946.510009765625,-0.28
2017-07-21,1946.18994140625,1946.18994140625,1925.1300048828125,-1.1
2017-07-24,1921.52001953125,1934.25,1931.75,0.34
2017-07-25,1931.9200439453125,1936.25,1923.72998046875,-0.42
2017-07-26,1928.1300048828125,1938.56005859375,1933.0999755859375,0.49
2017-07-27,1935.1199951171875,1945.1199951171875,1945.1199951171875,0.62
2017-07-28,1940.7900390625,1940.7900390625,1916.75,-1.46
2017-07-31,1917.3399658203125,1930.27001953125,1919.530029296875,0.15
2017-08-01,1924.77001953125,1948.6199951171875,1940.1400146484375,1.07
2017-08-02,1940.949951171875,1966.969970703125,1965.47998046875,1.31
2017-08-03,1965.56005859375,1976.3599853515625,1965.2900390625,-0.01
2017-08-04,1962.4599609375,1962.4599609375,1953.489990234375,-0.6
2017-08-07,1953.6199951171875,1970.9599609375,1970.3699951171875,0.86
2017-08-08,1970.300048828125,1989.77001953125,1989.6099853515625,0.98
2017-08-09,1985.31005859375,1987.949951171875,1975.9100341796875,-0.69
2017-08-10,1977.1500244140625,1983.739990234375,1960.22998046875,-0.79
2017-08-11,1953.56005859375,1953.56005859375,1944.8299560546875,-0.79
2017-08-14,1947.68994140625,1960.3800048828125,1951.75,0.36
2017-08-15,1950.4200439453125,1952.5999755859375,1950.280029296875,-0.08
2017-08-16,1952.1099853515625,1957.6199951171875,1942.8800048828125,-0.38
2017-08-17,1941.550048828125,1947.949951171875,1941.52001953125,-0.07
2017-08-18,1937.510009765625,1937.510009765625,1930.7099609375,-0.56
2017-08-21,1932.25,1943.780029296875,1937.6600341796875,0.36
2017-08-22,1939.949951171875,1948.280029296875,1947.4000244140625,0.5
2017-08-23,1947.77001953125,1958.5799560546875,1958.52001953125,0.57
2017-08-24,1958.8299560546875,1973.5,1973.5,0.76
2017-08-25,1973.43994140625,1981.7900390625,1979.1400146484375,0.29
2017-08-28,1978.7900390625,1987.22998046875,1987.1500244140625,0.4
2017-08-29,1986.0999755859375,1989.1199951171875,1989.1199951171875,0.1
2017-08-30,1993.0,2009.2900390625,2008.8800048828125,0.99
2017-08-31,2006.0699462890625,2030.8599853515625,2022.219970703125,0.66
2017-09-01,2021.9300537109375,2030.3699951171875,2010.97998046875,-0.56
2017-09-04,2005.0799560546875,2012.2900390625,2003.3199462890625,-0.38
2017-09-05,2005.22998046875,2014.030029296875,2004.02001953125,0.03
2017-09-06,2001.969970703125,2015.6300048828125,2014.5999755859375,0.53
2017-09-07,2017.52001953125,2025.3699951171875,2010.1700439453125,-0.22
2017-09-08,2010.550048828125,2037.47998046875,2032.75,1.12
2017-09-11,2038.780029296875,2049.070068359375,2044.1300048828125,0.56
2017-09-12,2045.8499755859375,2059.9599609375,2058.800048828125,0.72
2017-09-13,2059.39990234375,2072.9599609375,2054.18994140625,-0.22
2017-09-14,2054.659912109375,2055.929931640625,2052.25,-0.09
2017-09-15,2051.469970703125,2061.60009765625,2053.81005859375,0.08
2017-09-18,2055.409912109375,2062.75,2059.080078125,0.26
2017-09-19,2057.360107421875,2059.159912109375,2048.989990234375,-0.49
2017-09-20,2048.860107421875,2058.080078125,2057.530029296875,0.42
2017-09-21,2056.27001953125,2066.409912109375,2060.239990234375,0.13
2017-09-22,2059.010009765625,2059.010009765625,2051.6298828125,-0.42
2017-09-25,2050.52001953125,2070.820068359375,2069.110107421875,0.85
2017-09-26,2071.6201171875,2086.64990234375,2071.1298828125,0.1
2017-09-27,2072.27001953125,2085.139892578125,2081.1201171875,0.48
2017-09-28,2080.72998046875,2084.389892578125,2071.639892578125,-0.46
2017-09-29,2071.330078125,2077.280029296875,2077.18994140625,0.27
2017-10-02,2077.159912109375,2083.429931640625,2075.719970703125,-0.07
2017-10-03,2076.530029296875,2084.030029296875,2076.81005859375,0.05
2017-10-04,2076.5,2080.050048828125,2077.090087890625,0.01
2017-10-05,2076.780029296875,2088.639892578125,2088.320068359375,0.54
2017-10-06,2089.389892578125,2103.050048828125,2093.860107421875,0.27
2017-10-09,2094.159912109375,2100.2900390625,2096.2900390625,0.12
2017-10-10,2096.35009765625,2096.35009765625,2086.909912109375,-0.45
2017-10-11,2087.469970703125,2103.2900390625,2101.070068359375,0.68
2017-10-12,2101.330078125,2101.330078125,2094.9599609375,-0.29
2017-10-13,2094.93994140625,2105.639892578125,2098.77001953125,0.18
2017-10-16,2102.25,2106.389892578125,2106.389892578125,0.36
2017-10-17,2105.739990234375,2106.489990234375,2092.570068359375,-0.66
2017-10-18,2091.39990234375,2101.35009765625,2094.39990234375,0.09
2017-10-19,2094.56005859375,2099.659912109375,2072.72998046875,-1.03
2017-10-20,2076.2900390625,2079.639892578125,2071.830078125,-0.04
2017-10-23,2073.550048828125,2078.590087890625,2063.81005859375,-0.39
2017-10-24,2064.070068359375,2066.2099609375,2061.7900390625,-0.1
2017-10-25,2063.199951171875,2073.43994140625,2049.47998046875,-0.6
2017-10-26,2049.659912109375,2053.530029296875,2046.68994140625,-0.14
2017-10-27,2050.35009765625,2068.760009765625,2068.760009765625,1.08
2017-10-30,2069.449951171875,2076.9599609375,2065.25,-0.17
2017-10-31,2066.10009765625,2079.280029296875,2064.31005859375,-0.05
2017-11-01,2070.679931640625,2089.830078125,2082.72998046875,0.89
2017-11-02,2080.530029296875,2080.530029296875,2073.0400390625,-0.47
2017-11-03,2073.169921875,2096.0400390625,2081.14990234375,0.39
2017-11-07,2092.780029296875,2155.550048828125,2155.550048828125,3.57
2017-11-08,2155.2099609375,2178.419921875,2163.010009765625,0.35
